Title,Brand_Cleaned,Model_Cleaned,CPU_Cleaned,Generation_Cleaned,Condition_Cleaned,RAM_GB,Storage_Capacity_GB,Storage_Type,Price_Cleaned
Apple MacBook Pro 2019 4GB 1TB HDD,APPLE,MACBOOK PRO,Other,8,Used,4.0,1024.0,HDD,196500.0
ASUS VivoBook Core i5 6th Gen 8GB 256 SSD,ASUS,VIVOBOOK,I5,6,Used,8.0,256.0,SSD,92000.0
ThinkPad Core i5 6th Gen 16GB 1TB SSD,HP,Other,I5,6,New,16.0,1024.0,SSD,292000.0
HP Gaming Core i5 11th Gen 32GB 256 SSD,HP,Other,I5,11,Used,32.0,256.0,SSD,172999.0
Laptop Core i5 7th Gen 16GB 512 SSD,ACER,Other,I5,7,Used,16.0,512.0,SSD,93000.0
Apple MacBook Pro 2019 8GB 128 SSD,APPLE,MACBOOK PRO,Other,8,Used,8.0,128.0,SSD,184999.0
Pavilion Core i5 Ryzen 7 8GB 256 SSD,ACER,Other,I5,0,New,8.0,256.0,SSD,195500.0
ThinkPad Core i5 Ryzen 5 16GB 1TB HDD,ASUS,Other,I5,0,Used,16.0,1024.0,HDD,123500.0
HP Inspiron Core i5 12th Gen 8GB 256 SSD,HP,Other,I5,12,Used,8.0,256.0,SSD,116000.0
Nitro Core i5 7th Gen 16GB 1TB HDD,HP,Other,I5,7,Used,16.0,1024.0,HDD,120999.0
VivoBook Core i5 11th Gen 4GB 256 SSD,DELL,Other,I5,11,Used,4.0,256.0,SSD,102500.0
ACER Laptop Core i5 Ryzen 7 4GB 512 SSD,ACER,Other,I5,0,Used,4.0,512.0,SSD,99999.0
ThinkPad Core i5 11th Gen 4GB 256 SSD,DELL,Other,I5,11,New,4.0,256.0,SSD,193999.0
Pavilion Core i5 11th Gen 16GB 1TB SSD,ASUS,Other,I5,11,New,16.0,1024.0,SSD,382000.0
HP Laptop Core i5 10th Gen 16GB 1TB SSD,HP,Other,I5,10,Used,16.0,1024.0,SSD,179000.0
Apple MacBook Pro M2 16GB 128 SSD,APPLE,MACBOOK PRO,M2,0,Used,16.0,128.0,SSD,274500.0
ACER Inspiron Core i5 6th Gen 4GB 256 SSD,ACER,Other,I5,6,Used,4.0,256.0,SSD,45999.0
ACER Laptop Core i5 Ryzen 5 16GB 128 SSD,ACER,Other,I5,0,Used,16.0,128.0,SSD,74000.0
Laptop Core i5 8th Gen 16GB 256 SSD,DELL,Other,I5,8,Used,16.0,256.0,SSD,129500.0
DELL Inspiron Core i5 7th Gen 16GB 256 SSD,DELL,INSPIRON,I5,7,Used,16.0,256.0,SSD,106999.0
