Title,Brand_Cleaned,Model_Cleaned,Condition_Cleaned,RAM_GB,Storage_GB,Price_Cleaned
Apple iPad 16GB RAM 512GB,APPLE,IPAD,Used,16.0,512.0,183500.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,New,16.0,128.0,142500.0
HUAWEI Tablet 16GB RAM 1TB Storage,HUAWEI,Other,New,16.0,1024.0,304999.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,New,4.0,256.0,105999.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,32.0,18000.0
Apple iPad 8GB RAM 64GB,APPLE,IPAD,New,8.0,64.0,177500.0
XIAOMI Tablet 4GB RAM 32GB Storage,XIAOMI,Other,New,4.0,512.0,62999.0
XIAOMI Tablet 2GB RAM 64GB Storage,XIAOMI,Other,Used,2.0,64.0,32000.0
ASUS Tablet 16GB RAM 128GB Storage,ASUS,Other,Used,16.0,256.0,79000.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,New,16.0,256.0,184999.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,Used,2.0,128.0,19500.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,Used,2.0,512.0,46999.0
Samsung Galaxy Tab 16GB RAM 64GB,SAMSUNG,Other,Used,16.0,128.0,95999.0
Samsung Galaxy Tab 2GB RAM 512GB,SAMSUNG,Other,Used,2.0,512.0,118500.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,128.0,112000.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,Used,16.0,1024.0,279999.0
XIAOMI Tablet 4GB RAM 64GB Storage,XIAOMI,Other,Used,4.0,64.0,33500.0
Apple iPad 16GB RAM 64GB,APPLE,IPAD,Used,16.0,64.0,144999.0
AMAZON Tablet 4GB RAM 1TB Storage,AMAZON,Other,New,4.0,1024.0,260000.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,New,2.0,128.0,57999.0
XIAOMI Tablet 4GB RAM 64GB Storage,XIAOMI,Other,Used,4.0,64.0,34500.0
XIAOMI Tablet 2GB RAM 1TB Storage,XIAOMI,Other,New,2.0,1024.0,259999.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,Used,4.0,1024.0,230000.0
ASUS Tablet 16GB RAM 512GB Storage,ASUS,Other,Used,16.0,512.0,139000.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,New,8.0,128.0,217500.0
HUAWEI Tablet 8GB RAM 256GB Storage,HUAWEI,Other,Used,8.0,512.0,79500.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,512.0,66500.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,86999.0
AMAZON Tablet 2GB RAM 1TB Storage,AMAZON,Other,Used,2.0,1024.0,122500.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,New,2.0,128.0,39000.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,127999.0
ASUS Tablet 4GB RAM 32GB Storage,ASUS,Other,Used,4.0,32.0,20000.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,128.0,29999.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,128.0,86000.0
HUAWEI Tablet 2GB RAM 64GB Storage,HUAWEI,Other,New,2.0,64.0,37000.0
XIAOMI Tablet 2GB RAM 512GB Storage,XIAOMI,Other,Used,2.0,512.0,95500.0
ASUS Tablet 16GB RAM 32GB Storage,ASUS,Other,Used,16.0,1024.0,58500.0
ASUS Tablet 4GB RAM 1TB Storage,ASUS,Other,New,4.0,1024.0,244000.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,Used,8.0,256.0,85999.0
Apple iPad 8GB RAM 256GB,APPLE,IPAD,Used,8.0,256.0,145000.0
ASUS Tablet 2GB RAM 128GB Storage,ASUS,Other,Used,2.0,128.0,32000.0
HUAWEI Tablet 16GB RAM 32GB Storage,HUAWEI,Other,Used,16.0,256.0,55000.0
AMAZON Tablet 4GB RAM 1TB Storage,AMAZON,Other,Used,4.0,1024.0,121999.0
HUAWEI Tablet 4GB RAM 256GB Storage,HUAWEI,Other,Used,4.0,256.0,67999.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,150500.0
HUAWEI Tablet 4GB RAM 32GB Storage,HUAWEI,Other,Used,4.0,1024.0,20000.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,New,16.0,256.0,97999.0
AMAZON Tablet 16GB RAM 128GB Storage,AMAZON,Other,Used,16.0,128.0,78000.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,111500.0
HUAWEI Tablet 2GB RAM 1TB Storage,HUAWEI,Other,New,2.0,1024.0,224000.0
AMAZON Tablet 2GB RAM 256GB Storage,AMAZON,Other,New,2.0,256.0,82500.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,1024.0,61999.0
AMAZON Tablet 4GB RAM 64GB Storage,AMAZON,Other,Used,4.0,64.0,22000.0
Apple iPad 2GB RAM 1TB,APPLE,IPAD,Used,2.0,1024.0,183999.0
XIAOMI Tablet 4GB RAM 256GB Storage,XIAOMI,Other,Used,4.0,256.0,73999.0
AMAZON Tablet 2GB RAM 1TB Storage,AMAZON,Other,Used,2.0,1024.0,137000.0
Apple iPad 8GB RAM 1TB,APPLE,IPAD,Used,8.0,1024.0,263999.0
Apple iPad 8GB RAM 32GB,APPLE,IPAD,New,8.0,128.0,160500.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,83999.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,Used,4.0,1024.0,185500.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,New,16.0,128.0,167500.0
HUAWEI Tablet 16GB RAM 128GB Storage,HUAWEI,Other,Used,16.0,128.0,78000.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,New,16.0,128.0,162500.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,145999.0
AMAZON Tablet 16GB RAM 256GB Storage,AMAZON,Other,New,16.0,256.0,154500.0
ASUS Tablet 2GB RAM 64GB Storage,ASUS,Other,Used,2.0,1024.0,23000.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,256.0,112000.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,Used,8.0,256.0,72500.0
ASUS Tablet 16GB RAM 64GB Storage,ASUS,Other,Used,16.0,128.0,63000.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,New,16.0,1024.0,437500.0
Apple iPad 16GB RAM 1TB,APPLE,IPAD,Used,16.0,1024.0,247999.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,Used,2.0,128.0,33000.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,Used,16.0,256.0,105999.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,189999.0
HUAWEI Tablet 16GB RAM 512GB Storage,HUAWEI,Other,Used,16.0,512.0,125000.0
Samsung Galaxy Tab 16GB RAM 128GB,SAMSUNG,Other,Used,16.0,128.0,108000.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,128.0,47000.0
XIAOMI Tablet 2GB RAM 64GB Storage,XIAOMI,Other,Used,2.0,64.0,28999.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,53000.0
Apple iPad 16GB RAM 512GB,APPLE,IPAD,Used,16.0,512.0,227000.0
AMAZON Tablet 16GB RAM 32GB Storage,AMAZON,Other,Used,16.0,32.0,59000.0
Apple iPad 4GB RAM 1TB,APPLE,IPAD,Used,4.0,1024.0,223999.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,143000.0
XIAOMI Tablet 8GB RAM 32GB Storage,XIAOMI,Other,Used,8.0,32.0,54999.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,Used,4.0,128.0,52000.0
AMAZON Tablet 8GB RAM 512GB Storage,AMAZON,Other,Used,8.0,512.0,120999.0
ASUS Tablet 2GB RAM 256GB Storage,ASUS,Other,Used,2.0,256.0,44000.0
AMAZON Tablet 4GB RAM 32GB Storage,AMAZON,Other,Used,4.0,128.0,18000.0
Samsung Galaxy Tab 4GB RAM 1TB,SAMSUNG,Other,Used,4.0,1024.0,167500.0
Samsung Galaxy Tab 16GB RAM 32GB,SAMSUNG,Other,Used,16.0,1024.0,98500.0
Apple iPad 8GB RAM 256GB,APPLE,IPAD,Used,8.0,256.0,143999.0
XIAOMI Tablet 2GB RAM 256GB Storage,XIAOMI,Other,Used,2.0,256.0,67999.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,New,8.0,128.0,94500.0
XIAOMI Tablet 16GB RAM 64GB Storage,XIAOMI,Other,New,16.0,64.0,128999.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,32.0,46999.0
Samsung Galaxy Tab 4GB RAM 128GB,SAMSUNG,Other,Used,4.0,256.0,80500.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,New,2.0,256.0,52500.0
XIAOMI Tablet 16GB RAM 256GB Storage,XIAOMI,Other,New,16.0,256.0,181999.0
XIAOMI Tablet 4GB RAM 64GB Storage,XIAOMI,Other,Used,4.0,64.0,42999.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,74000.0
HUAWEI Tablet 16GB RAM 256GB Storage,HUAWEI,Other,Used,16.0,256.0,119500.0
Samsung Galaxy Tab 4GB RAM 256GB,SAMSUNG,Other,New,4.0,256.0,174500.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,Used,8.0,1024.0,148500.0
AMAZON Tablet 8GB RAM 64GB Storage,AMAZON,Other,Used,8.0,64.0,43000.0
XIAOMI Tablet 16GB RAM 512GB Storage,XIAOMI,Other,New,16.0,512.0,263999.0
ASUS Tablet 16GB RAM 512GB Storage,ASUS,Other,Used,16.0,512.0,139999.0
ASUS Tablet 16GB RAM 128GB Storage,ASUS,Other,Used,16.0,128.0,82999.0
ASUS Tablet 8GB RAM 512GB Storage,ASUS,Other,Used,8.0,512.0,105999.0
HUAWEI Tablet 2GB RAM 512GB Storage,HUAWEI,Other,Used,2.0,512.0,90000.0
AMAZON Tablet 2GB RAM 128GB Storage,AMAZON,Other,Used,2.0,128.0,32999.0
XIAOMI Tablet 8GB RAM 256GB Storage,XIAOMI,Other,Used,8.0,512.0,111999.0
ASUS Tablet 4GB RAM 256GB Storage,ASUS,Other,Used,4.0,256.0,60500.0
ASUS Tablet 4GB RAM 32GB Storage,ASUS,Other,Used,4.0,32.0,23500.0
Samsung Galaxy Tab 8GB RAM 256GB,SAMSUNG,Other,New,8.0,256.0,174000.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,New,2.0,512.0,153000.0
Samsung Galaxy Tab 2GB RAM 32GB,SAMSUNG,Other,Used,2.0,256.0,40999.0
Apple iPad 4GB RAM 64GB,APPLE,IPAD,Used,4.0,64.0,93999.0
ASUS Tablet 8GB RAM 64GB Storage,ASUS,Other,Used,8.0,64.0,41500.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,183500.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,Used,4.0,128.0,52999.0
AMAZON Tablet 2GB RAM 64GB Storage,AMAZON,Other,Used,2.0,1024.0,20500.0
ASUS Tablet 8GB RAM 1TB Storage,ASUS,Other,New,8.0,1024.0,275000.0
ASUS Tablet 8GB RAM 32GB Storage,ASUS,Other,New,8.0,32.0,62500.0
Apple iPad 16GB RAM 128GB,APPLE,IPAD,Used,16.0,128.0,162500.0
XIAOMI Tablet 4GB RAM 128GB Storage,XIAOMI,Other,New,4.0,128.0,91999.0
ASUS Tablet 4GB RAM 64GB Storage,ASUS,Other,New,4.0,256.0,48999.0
ASUS Tablet 4GB RAM 512GB Storage,ASUS,Other,Used,4.0,512.0,114500.0
ASUS Tablet 16GB RAM 32GB Storage,ASUS,Other,Used,16.0,32.0,52000.0
AMAZON Tablet 4GB RAM 64GB Storage,AMAZON,Other,Used,4.0,256.0,30000.0
AMAZON Tablet 2GB RAM 512GB Storage,AMAZON,Other,Used,2.0,512.0,83999.0
Apple iPad 4GB RAM 512GB,APPLE,IPAD,Used,4.0,512.0,188999.0
Apple iPad 4GB RAM 128GB,APPLE,IPAD,Used,4.0,128.0,96999.0
XIAOMI Tablet 4GB RAM 1TB Storage,XIAOMI,Other,Used,4.0,1024.0,163000.0
Samsung Galaxy Tab 16GB RAM 256GB,SAMSUNG,Other,Used,16.0,256.0,164000.0
ASUS Tablet 16GB RAM 128GB Storage,ASUS,Other,Used,16.0,256.0,76000.0
XIAOMI Tablet 16GB RAM 128GB Storage,XIAOMI,Other,New,16.0,128.0,187999.0
AMAZON Tablet 8GB RAM 1TB Storage,AMAZON,Other,New,8.0,1024.0,298999.0
Samsung Galaxy Tab 8GB RAM 512GB,SAMSUNG,Other,Used,8.0,512.0,167500.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,59500.0
Samsung Galaxy Tab 4GB RAM 32GB,SAMSUNG,Other,Used,4.0,128.0,49500.0
ASUS Tablet 8GB RAM 128GB Storage,ASUS,Other,Used,8.0,128.0,53500.0
ASUS Tablet 16GB RAM 1TB Storage,ASUS,Other,New,16.0,1024.0,315000.0
ASUS Tablet 16GB RAM 128GB Storage,ASUS,Other,Used,16.0,512.0,83000.0
HUAWEI Tablet 2GB RAM 256GB Storage,HUAWEI,Other,Used,2.0,256.0,54500.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,256.0,102999.0
ASUS Tablet 8GB RAM 256GB Storage,ASUS,Other,Used,8.0,256.0,85999.0
Apple iPad 2GB RAM 512GB,APPLE,IPAD,Used,2.0,512.0,165500.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,Used,2.0,128.0,43500.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,New,16.0,256.0,185000.0
Apple iPad 8GB RAM 128GB,APPLE,IPAD,Used,8.0,128.0,138999.0
XIAOMI Tablet 2GB RAM 128GB Storage,XIAOMI,Other,Used,2.0,128.0,48000.0
ASUS Tablet 2GB RAM 1TB Storage,ASUS,Other,Used,2.0,1024.0,126000.0
Apple iPad 8GB RAM 32GB,APPLE,IPAD,Used,8.0,32.0,116000.0
ASUS Tablet 16GB RAM 256GB Storage,ASUS,Other,Used,16.0,512.0,121000.0
