Title,Price,Location_Category,Link,Brand,Model,Condition,Description
Oscal Pad 9 (Brand New),"Rs 42,990",Unknown,https://ikman.lk/en/ad/oscal-pad-9-brand-new-for-sale-colombo-1,,,,"📱 රු. 17990 /- ක් පමණක් ගෙවා අදම ඔබේ දුරකථනය අරගෙන යන්න! 🎉🎁 නිකන්ම නෙමෙයි  🌀 BUDS 2ක්‌  🌀 10000mAh POWER BANK 🌀 PHONE & TABLET STAND  🌀 CABLE PROTECTOR 💥මේ ඔක්කොමත් එක්ක ✅ අවශ්‍ය වන්නේ ජාතික හැඳුනුම්පත (ID) පමණයි✅ පහසු ගෙවීම් ක්‍රම ✅ ඉක්මන් අනුමැතිය🏃‍♂️ අදම පැමිණ ඔබේ දුරකථනය වෙන්කරගන්නම  SPECIAL PROMOTION (Limited Time Only)💥  ලංකාවේ අඩුම මුදල දැන් අපෙන්💥No 1 Retailer in Homagama #owenCellular#💯🔥 තොග සීමිතයි – ඉක්මනින් පැමිණෙන්න!📱 ඔබට අවශ්‍ය ඕනෑම ජංගම දුරකථනයක්💸 අඩුම මිලට අදම ලබාගන්න.✔ ගුණාත්මකභාවයට සහ විශ්වාසයට ප්‍රමුඛත්වය දෙන 𝗢𝘄𝗲𝗻 𝗦𝗲𝗹𝗹𝘂𝗹𝗮𝗿 වෙතින්👉 100% 𝗢𝗿𝗶𝗴𝗶𝗻𝗮𝗹 ජංගම දුරකථන සහ 𝗢𝗿𝗶𝗴𝗶𝗻𝗮𝗹 උපාංග පමණක්✔ From Owen Sellular, where quality and trust come first👉 Only 100% original mobile phones and original accessories COMPANY WARRANTY ONE YEAR ( STAR MOBILE)TRCSL APPROVED 💳Credit Card Payment Accepted දවසින් දවස මිල ගණන් වෙනස් වෙන බැවින් මිල ගණන් දැනගැනීමට අපව අමතන්න මෙම දීමනා මිලදී ගැනීමේදී මෙම post එක ඉදිරිපත් කරන්න ☝️📍හෝමාගම Pan Asia Bank සහා New Healan Hospital  එක ඉදිරිපිට"
Samsung Galaxy Tab A11 4GB 64GB,"Rs 48,900",Unknown,https://ikman.lk/en/ad/samsung-galaxy-tab-a11-4gb-64gb-for-sale-colombo-122,,,,"📱 **Samsung Galaxy Tab A11 – 4GB RAM | 64GB Storage**🔹 **Product Highlights**✅ 4GB RAM + 64GB Storage – Smooth everyday performance✅ Large HD+ Display – Perfect for streaming, browsing & online learning✅ Powerful Processor – Fast and responsive performance✅ Long-Lasting Battery – Enjoy all-day entertainment and productivity✅ Fast Charging Support – Recharge quickly when needed✅ Dual Speakers – Clear and immersive audio experience✅ Slim & Lightweight Design – Easy to carry anywhere✅ 100% Original | Brand New | Sealed Box💥💥 **Available Now!** 💥💥🚚 **Delivery Options**🏍️ Colombo Doorstep Delivery📦 Island-wide Delivery via Courier Service📞 Call now to arrange your delivery!🏧 **Easy Installment Plans Available (T&C Apply)**💳 Sampath Bank💳 HSBC💳 People’s Bank💳 Commercial Bank💳 Seylan Bank📍 **Visit Us**Your Mobile StoreLiberty Plaza / Colombo Area📞 Contact Us Today for More Information!🕘 **Business Hours**🗓️ Monday – Saturday: 10:00 AM – 7:30 PM🗓️ Sunday: 10:00 AM – 6:00 PM"
MSI Leopard NVIDIA 1660Ti 6GB VGA i7 9th Gen 16GB 512GB NVMe,"Rs 145,000",Unknown,https://ikman.lk/en/ad/msi-leopard-nvidia-1660ti-6gb-vga-i7-9th-gen-16gb-512gb-nvme-for-sale-colombo,,,,"💻 වසර 05 කට වැඩි අත්දැකීම් සහ දිගු වගකීමක් සමඟ, ලංකාවේ අඩුම මිලට හොඳම දේ onestore.lk වෙතින්..♻️Lowest price with warranty ✅🌇 100% Condition 🤝✳️ Rs.145,000/- Only💥🤝 💻 MSI Leopard GL65 9SD GamingPowerful Gaming Laptop – Editing Purpose⚡ PerformanceIntel Core i7-9750H (9th Gen)Up to 4.50GHz Turbo SpeedGTX NVIDIA 1660Ti 6GB Dedicated VGA6 Cores | 12 Threads | 12MB CacheIntel UHD Graphics 630 (Shared 8GB)🖥 Display15.6” Full HD IPS1920 × 1080 ResolutionClear, Anti-glare Panel120hz Refresh Rate🚀 Memory & Storage16GB DDR4 RAM512GB NVMe SSD (Fast Boot & Load)🔋 Battery1–3 Hours Usage (Depends on Workload)🔌 Connectivity3 × USB 3.22 × USB-C (Thunderbolt 4)RJ-45 EthernetHDMI 2.0Audio Jack📡 WirelessWi-Fi 6Bluetooth 5.2🎧 MultimediaDual Speakers (Dolby Audio)720p HD Camera + Privacy ShutterDual Microphones🔐 Additional Key FuturesRGB Backlit120Hz refresh rate💻 OS SupportWindows 10 / 11Linux Compatible💰 Price & WarrantyRs. 145,000/-✅ 3 Months Hardware Warranty✅ 2 Years Service WarrantyExchange possible (with laptops only) ✅🔺 ලංකාවේ ඕනෑම තැනකට පැය 24ක් ඇතුළත Cash on Delivery බෙදාහැරීම 100% විශ්වාසය හා ආරක්ෂාව සමඟ සිදු කරයි.🔺ISLAND WIDE Cash on Delivery ACCEPT WITHIN ONE DAY  🔜🚛📦🚚 ✅📦Visit our Website For More Products - onestore.lkVisit our Showroom Location : No 420,4th Floor Jana Jaya City Center RajagiriyaNear The Rajagiriya Flyover show this ad when visiting our showroom to purchase this laptop at this price.මෙම ලැප්ටොප් එක මිලදී ගැනීමට අපගේ ප්‍රදර්ශනාගාරයට පැමිණීමේදී මෙම මිලට ලබා ගැනීමට මෙම දැන්වීම පෙන්වන්න.Open Hours:Weekdays 9.00 am - 6.30PMWeekend 10.00 am - 7.30PMPoya Day 10.00 am - 6.30PM"
iPad Pro M5 11'' 256GB WiFi,"Rs 398,000",Unknown,https://ikman.lk/en/ad/ipad-pro-m5-11-256gb-wifi-for-sale-colombo-6,,,,iCon Mobile.lk Trusted Mobile Partner in Sri LankaApple iPad Pro | 11'' inch | M5 chip | 256GB | WiFi 🔴 One Year Warranty🔴 Brand New Sealed Pack🔴 Exchange Possible*Cash Price*Price may change depending on colour and Reigon🚚Delivery Available Colombo and sub (T&C apply)🧩 KOKO Available T&C Apply  🧩 Instalment Available for Credit Card Holders…..! 💳 Sampath Bank💳 HSBC💳 People’s Bank💳 Commercial Bank💳 Seylan Bank0% Installment Plans Available (T&C Apply)🔴This prices apply only when buying the complete device package🔴 📱 Feel to free call or WhatsApp for more information….!!🏬 iCon Mobile (PVT) Ltd📍59 1st floor liberty plaza Colombo 03
iPad Air M4 13'' 256GB WiFi,"Rs 353,500",Unknown,https://ikman.lk/en/ad/ipad-air-m4-13-256gb-wifi-for-sale-colombo-1,,,,iCon Mobile.lk Trusted Mobile Partner in Sri LankaApple iPad Air | 13'' inch | M4 chip | 256GB | WiFi 🔴 One Year Warranty🔴 Brand New Sealed Pack🔴 Exchange Possible*Cash Price*Price may change depending on colour and Reigon🚚Delivery Available Colombo and sub (T&C apply)🧩 KOKO Available T&C Apply  🧩 Instalment Available for Credit Card Holders…..! 💳 Sampath Bank💳 HSBC💳 People’s Bank💳 Commercial Bank💳 Seylan Bank0% Installment Plans Available (T&C Apply)🔴This prices apply only when buying the complete device package🔴 📱 Feel to free call or WhatsApp for more information….!!🏬 iCon Mobile (PVT) Ltd📍59 1st floor liberty plaza Colombo 03
iPad Air M4 11'' 256GB Cellular,"Rs 392,999",Unknown,https://ikman.lk/en/ad/ipad-air-m4-11-256gb-cellular-for-sale-colombo-1,,,,iCon Mobile.lk Trusted Mobile Partner in Sri LankaApple iPad Air | 11'' inch | M4 chip | 256GB | Cellular 🔴 One Year Warranty🔴 Brand New Sealed Pack🔴 Exchange Possible*Cash Price*Price may change depending on colour and Reigon🚚Delivery Available Colombo and sub (T&C apply)🧩 KOKO Available T&C Apply  🧩 Instalment Available for Credit Card Holders…..! 💳 Sampath Bank💳 HSBC💳 People’s Bank💳 Commercial Bank💳 Seylan Bank0% Installment Plans Available (T&C Apply)🔴This prices apply only when buying the complete device package🔴 📱 Feel to free call or WhatsApp for more information….!!🏬 iCon Mobile (PVT) Ltd📍59 1st floor liberty plaza Colombo 03
iPad Air M4 11'' 128GB WiFi,"Rs 252,999",Unknown,https://ikman.lk/en/ad/ipad-air-m4-11-128gb-wifi-for-sale-colombo-6,,,,iCon Mobile.lk Trusted Mobile Partner in Sri LankaApple iPad Air | 11'' inch | M4 chip | 128GB | WiFi 🔴 One Year Warranty🔴 Brand New Sealed Pack🔴 Exchange Possible*Cash Price*Price may change depending on colour and Reigon🚚Delivery Available Colombo and sub (T&C apply)🧩 KOKO Available T&C Apply  🧩 Instalment Available for Credit Card Holders…..! 💳 Sampath Bank💳 HSBC💳 People’s Bank💳 Commercial Bank💳 Seylan Bank0% Installment Plans Available (T&C Apply)🔴This prices apply only when buying the complete device package🔴 📱 Feel to free call or WhatsApp for more information….!!🏬 iCon Mobile (PVT) Ltd📍59 1st floor liberty plaza Colombo 03
Honor pad X9a (8GB+256GB),"Rs 115,000",Unknown,https://ikman.lk/en/ad/honor-pad-x9a-8gb256gb-for-sale-colombo,,,,"*11.5″ 2.5K FullView Display, 120Hz refresh rate*8GB RAM + 256GB storage (expandable via HONOR OS Turbo)*Slim 6.77mm metal body, 475g weight*8300mAh battery with 35W fast charging, up to 70 days standby*Qualcomm Snapdragon 685 (6nm) octa-core processor*MagicOS 9.0 with multi-screen collaboration and AI featuresBrand new unused accessories,With honor choice pencil, honor key board, and tempered glass.Used only for less than a month.Selling due to not using. Brought from singapore.Can be seen avissawella(kosgama) or nugegoda"
Used Excellent Condition Ipad,"Rs 250,000",Unknown,https://ikman.lk/en/ad/used-excellent-condition-ipad-for-sale-colombo,,,,"📱 **Apple iPad Air 11"" M4 (128GB)**⚡ Powerful Performance for Work & Entertainment✔ Apple M4 Chip✔ 11"" Liquid Retina Display✔ 128GB Storage✔ Ultra-Light Design✔ Wi-Fi Connectivity✔ Quality Cameras✔ All-Day Battery Life✔ Apple Pencil Support🎯 Study • Work • Streaming • Gaming • Content Creation🛡️ **1 Year Warranty**🚚 Islandwide Delivery📍 **Geelimz Shop – Trusted Since 2010**"
blackview tab 90,"Rs 29,000",Unknown,https://ikman.lk/en/ad/blackview-tab-90-for-sale-kalutara-1,,,,"Rs.29,000/= කට Tab එකක් 😲💥🖤 Blackview Tab90 🖤RAM: 8GB + 6GB(Smooth Multitasking & Gaming)Storage: 128GB Internal StorageOnline Classes (Zoom/Teams), Web Browsing,Office work,YouTube, Document Work සහ Gaming වලට සුපිරියක් 😍💥Original Charger සහිතයි 😀Brand new condition 💥Price 👉 Rs.29,000/=පරීක්ශා කර බලා මිලදී ගත හැකිය 😍❤️‍🔥Call us ☎️ 0715862778"
