price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,perf_per_watt,release_year,gpu_age_years,architecture,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match
20500.0,9.9281801651265,GTX 960,GeForce GTX 960,2.0,ZOTAC,6042.0,671.0,8.706655856361559,2413.0,112.2,1024.0,1127.0,1178.0,120.0,6042.0,50.35,2015.0,11.0,Maxwell 2.0,960.0,GTX,2,0,GeForce GTX 960,GeForce GTX 960
44500.0,10.703244468154331,GTX 1070,GeForce GTX 1070,8.0,ZOTAC,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
43000.0,10.668955394675699,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,ZOTAC,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
80000.0,11.289781913656018,RTX 2060 SUPER,GeForce RTX 2060 SUPER,8.0,GALAX,16514.0,881.0,9.71202433782489,7181.0,448.0,2176.0,1470.0,1650.0,175.0,16514.0,94.36571428571429,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060 SUPER,GeForce RTX 2060 SUPER
38500.0,10.558413520275876,GTX 1650,GeForce GTX 1650,4.0,ASUS,7807.0,592.0,8.962904128092928,2984.0,128.1,896.0,1485.0,1665.0,75.0,7807.0,104.09333333333333,2019.0,7.0,Turing,1650.0,GTX,3,0,GeForce GTX 1650,GeForce GTX 1650
8000.0,8.987196820661973,GTX 650 TI,GeForce GTX 650 Ti,1.0,MSI,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,22.972727272727273,2012.0,14.0,Kepler,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
110500.0,11.612770799939945,RTX 3070 TI,GeForce RTX 3070 Ti,8.0,GIGABYTE,23367.0,1003.0,10.059122844067577,21750.0,608.3,6144.0,1575.0,1770.0,290.0,23367.0,80.57586206896552,2021.0,5.0,Ampere,3070.0,RTX,5,1,GeForce RTX 3070 Ti,GeForce RTX 3070 Ti
51000.0,10.839580911706463,RX 5700 XT,Radeon RX 5700 XT,8.0,PALIT,16892.0,955.0,9.734654613922729,9754.0,448.0,2560.0,1605.0,1905.0,225.0,16892.0,75.07555555555555,2019.0,7.0,RDNA 1.0,5700.0,RX,3,0,Radeon RX 5700 XT,Radeon RX 5700 XT
36500.0,10.505067539570582,GTX 1060,GeForce GTX 1060,6.0,GIGABYTE,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
66000.0,11.097410021008562,RTX 2070,GeForce RTX 2070,8.0,GIGABYTE,16079.0,833.0,9.685331542732957,7465.0,448.0,2304.0,1410.0,1620.0,175.0,16079.0,91.88,2018.0,8.0,Turing,2070.0,RTX,4,0,GeForce RTX 2070,GeForce RTX 2070
100500.0,11.517913006481267,RTX 3060,GeForce RTX 3060,8.0,ASUS,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
27000.0,10.203592144986466,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,MSI,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,84.18666666666667,2016.0,10.0,Pascal,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti
105500.0,11.566466231898259,RTX 3060 TI,GeForce RTX 3060 Ti,8.0,ASUS,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,101.03,2020.0,6.0,Ampere,3060.0,RTX,5,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti
20500.0,9.9281801651265,GTX 1050,GeForce GTX 1050,4.0,MSI,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
20000.0,9.903487552536127,GTX 950,GeForce GTX 950,4.0,GALAX,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
67500.0,11.119882876860622,RX 6600 XT,Radeon RX 6600 XT,8.0,ZOTAC,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
61000.0,11.018629143155449,RTX 2060,GeForce RTX 2060,12.0,ZOTAC,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,87.20625,2019.0,7.0,Turing,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060
69000.0,11.141861783579396,RX 6600 XT,Radeon RX 6600 XT,8.0,GIGABYTE,15853.0,1003.0,9.671177113397102,10600.0,256.0,2048.0,1968.0,2589.0,160.0,15853.0,99.08125,2021.0,5.0,RDNA 2.0,6600.0,RX,4,0,Radeon RX 6600 XT,Radeon RX 6600 XT
96000.0,11.472103470449973,RTX 3070,GeForce RTX 3070,8.0,GIGABYTE,22093.0,969.0,10.00306135743222,20310.0,448.0,5888.0,1500.0,1725.0,220.0,22093.0,100.42272727272727,2020.0,6.0,Ampere,3070.0,RTX,5,0,GeForce RTX 3070,GeForce RTX 3070
36000.0,10.491274217438248,GTX 1060,GeForce GTX 1060,6.0,ZOTAC,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
20500.0,9.9281801651265,GTX 1050,GeForce GTX 1050,4.0,ZOTAC,5090.0,475.0,8.535229553902337,1862.0,112.1,640.0,1354.0,1455.0,75.0,5090.0,67.86666666666666,2016.0,10.0,Pascal,1050.0,GTX,3,0,GeForce GTX 1050,GeForce GTX 1050
6500.0,8.779557455883728,GTX 660 TI,GeForce GTX 660 Ti,2.0,MSI,4367.0,449.0,8.38206051742474,2634.0,144.2,1344.0,915.0,980.0,150.0,4367.0,29.113333333333333,2012.0,14.0,Kepler,660.0,GTX,1,1,GeForce GTX 660 Ti,GeForce GTX 660 Ti
93000.0,11.440354772135393,RTX 3060,GeForce RTX 3060,8.0,GALAX,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
62000.0,11.03488966402723,GTX 1080 TI,GeForce GTX 1080 Ti,11.0,ZOTAC,18284.0,934.0,9.81383633058348,11340.0,484.4,3584.0,1481.0,1582.0,250.0,18284.0,73.136,2017.0,9.0,Pascal,1080.0,GTX,3,1,GeForce GTX 1080 Ti,GeForce GTX 1080 Ti
7000.0,8.85366542803745,GTX 550 TI,GeForce GTX 550 Ti,1.0,ZOTAC,1557.0,363.0,7.351158226430694,691.2,98.5,192.0,,,116.0,1557.0,13.422413793103448,2011.0,15.0,Fermi 2.0,550.0,GTX,1,1,GeForce GTX 550 Ti,GeForce GTX 550 Ti
16500.0,9.711115659888671,GTX 950,GeForce GTX 950,4.0,ASUS,5392.0,641.0,8.592857095337227,1825.0,105.8,768.0,1024.0,1188.0,90.0,5392.0,59.91111111111111,2015.0,11.0,Maxwell 2.0,950.0,GTX,2,0,GeForce GTX 950,GeForce GTX 950
53000.0,10.87804719253426,GTX 1080,GeForce GTX 1080,8.0,ASUS,15265.0,890.0,9.633383412358416,8873.0,320.3,2560.0,1607.0,1733.0,180.0,15265.0,84.80555555555556,2016.0,10.0,Pascal,1080.0,GTX,3,0,GeForce GTX 1080,GeForce GTX 1080
14000.0,9.546812608597396,RX 460,Radeon RX 460,4.0,ZOTAC,4114.0,570.0,8.32239411311117,2150.0,112.0,896.0,1090.0,1200.0,75.0,4114.0,54.85333333333333,2016.0,10.0,GCN 4.0,460.0,RX,3,0,Radeon RX 460,Radeon RX 460
14000.0,9.546812608597396,GTX 760,GeForce GTX 760,1.0,ASUS,4775.0,523.0,8.471358655072438,2378.0,192.3,1152.0,980.0,1032.0,170.0,4775.0,28.08823529411765,2013.0,13.0,Kepler,760.0,GTX,1,0,GeForce GTX 760,GeForce GTX 760
88500.0,11.390757830996021,RTX 3060,GeForce RTX 3060,6.0,ZOTAC,16958.0,951.0,9.738553945343401,6451.0,336.0,1920.0,1365.0,1680.0,160.0,16958.0,105.9875,2019.0,7.0,Turing,3060.0,RTX,5,0,GeForce RTX 3060,GeForce RTX 2060
21500.0,9.975808214115753,RX 470,Radeon RX 470,4.0,ASUS,8674.0,779.0,9.06820060481506,4940.0,211.2,2048.0,926.0,1206.0,120.0,8674.0,72.28333333333333,2016.0,10.0,GCN 4.0,470.0,RX,3,0,Radeon RX 480,Radeon RX 470
50500.0,10.829728615263452,GTX 1070,GeForce GTX 1070,8.0,ASUS,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
39000.0,10.571316925111784,GTX 1060,GeForce GTX 1060,3.0,ASUS,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,134.26666666666668,2016.0,10.0,Pascal,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050
18500.0,9.825526011066415,RX 560,Radeon RX 560,6.0,ZOTAC,3594.0,506.0,8.187299270155147,2611.0,112.0,1024.0,1175.0,1275.0,75.0,3594.0,47.92,2017.0,9.0,GCN 4.0,560.0,RX,3,0,Radeon RX 560,Radeon RX 560
48000.0,10.778956289890028,GTX 1070 TI,GeForce GTX 1070 Ti,8.0,GIGABYTE,14500.0,877.0,9.581972891547895,8186.0,256.3,2432.0,1607.0,1683.0,180.0,14500.0,80.55555555555556,2017.0,9.0,Pascal,1070.0,GTX,3,1,GeForce GTX 1070 Ti,GeForce GTX 1070 Ti
46000.0,10.736396675471232,GTX 1070,GeForce GTX 1070,8.0,ZOTAC,13482.0,857.0,9.509184911634074,6463.0,256.3,1920.0,1506.0,1683.0,150.0,13482.0,89.88,2016.0,10.0,Pascal,1070.0,GTX,3,0,GeForce GTX 1070,GeForce GTX 1070
9000.0,9.104979856318357,GTX 650 TI,GeForce GTX 650 Ti,1.0,ASUS,2527.0,400.0,7.8351837552667485,1425.4,86.4,768.0,,,110.0,2527.0,22.972727272727273,2012.0,14.0,Kepler,650.0,GTX,1,1,GeForce GTX 650 Ti,GeForce GTX 650 Ti
