year_range,variant,mean,median,min,max,count
2012-2014,Base/Unknown,7347500.0,7500000.0,2175000,8450000,112
2012-2014,G Grade,7291454.545454546,7350000.0,2250000,8250000,55
2012-2014,S Grade,7323867.924528302,7390000.0,6750000,8290000,53
2015-2017,G Grade,8415000.0,8337500.0,7560000,9250000,10
2015-2017,S Grade,8070625.0,8037500.0,6990000,9500000,8
