model_year,mean,median,min,max,observed_count
2012,7095857.142857143,7050000.0,6375000,7750000,70
2013,7422586.206896552,7480000.0,6490000,8290000,87
2014,7626475.409836066,7570000.0,6750000,8450000,61
2015,8384464.285714285,8500000.0,6990000,9550000,56
