variant,record_count,actual_mean_price_lkr,average_predicted_fair_price_lkr
121,129.0,5483274.51,5464191.5
141,74.0,6712555.56,6695958.0
AE110,44.0,3693879.41,3760932.25
DX/KE72,25.0,1126946.78,1224433.75
