variant,record_count,min_actual_price_lkr,max_actual_price_lkr,mean_actual_price_lkr,median_actual_price_lkr
121,129,1975000,6750000,5630077.519379845,5695000.0
141,74,5950000,8875000,6707635.135135135,6562500.0
AE110,44,2975000,4750000,3800113.6363636362,3750000.0
DX/KE72,25,750000,1950000,1324400.0,1275000.0
