brand,vehicle_type,model,variant,title_raw,model_year,manufacture_year,registration_year,vehicle_age,mileage_km,mileage_per_year,engine_cc,fuel_type_raw,fuel_type,transmission,condition,location,option_count,has_air_condition,has_power_steering,has_power_mirror,has_power_window,seller_description_clean,price_lkr,variant_original,variant_clean,variant_confidence,variant_cleaning_reason,record_status,review_note
Toyota,Car,Corolla,AE110,Toyota Corolla AE110 Car,1995,1995,,31,190000,6129.03,1500,Petrol,Petrol,Automatic,Registered Used,Ratnapura,0,0,0,0,0,"ae used ithj 26 pm, ratnapura 1 / 5 1995 petrol automatic 190,000 km 1500cc price rs. 950,000 .2014 location ratnapura year 1995 mileage 190,000 km make model ae110 gear automatic fuel type petrol engine cc 1500 condition registered used 2026 apr 27, 8 26 pm ex limited ae110 auto full option rs. 2,500,000/- down payment rs. 950,000/- exchange rs. 3,450,000/- 1,011 to ae110 cars ae cars ae110 cars in ratnapura",950000,AE110,AE110,High,Detected AE110 from text,keep,
Toyota,Car,Corolla,102,Toyota Corolla EE103 Elephant Back Car,2002,2002,,24,230000,9583.33,,Petrol,Petrol,Automatic,Registered Used,Ja-Ela,0,0,0,0,0,"ee103 elephant back 2002 used pemila gunasekera 03 pm, ja-ela 1 / 6 2002 petrol automatic 230,000 km price rs. 3,450,000 .2014 location ja-ela year 2002 mileage 230,000 km make model ee103 elephant back gear automatic fuel type petrol engine cc - condition registered used 2026 apr 27, 4 03 pm registered owner. more than 7 years with me. all repairs done. engine repaired 2 years ago. gear oil changed. timing belt changed, rack repaired. new 4 tyres. new battery. tin body. a/c good. fuel 10-12 km/l. ngk g power high fuel efficient spark plugs and plug wires installed recently. break pads replaced recently all bills and service records maintenance file available. home used. very few km run per year. . 7 . . engine 2 . gear oil . timing belt , rack . 4 . tin body . a/c . 10-12 . ngk g-power . brake pads . service records . , . 2002 register . mechanical . down payment 10 lakhs selling for upgrade 155 to ee103 elephant back cars ee103 elephant back 2002 cars ee103 elephant back cars in ja-ela",3450000,102,102,High,Detected 102/Elephant Back from text,keep,
Toyota,Car,Corolla,AE91,Toyota Corolla AE91 Car,1987,1987,,39,225000,5769.23,1500,Petrol,Petrol,Manual,Registered Used,Kurunegala,1,1,0,0,0,"ae used achintha 18 pm, kurunegala 1 / 10 1987 petrol manual 225,000 km 1500cc price rs. 1,850,000 .2014 location kurunegala year 1987 mileage 225,000 km make model ae91 gear manual fuel type petrol engine cc 1500 condition registered used 2026 apr 26, 8 18 pm options air condition ae91 year 1987 registered in 1990 4th owner original paint 90 ac working 5 forward 1500cc engine manual 225000km milage original condition vehicle down payment rs 700,000/- leasing rs.1,150,000/- for wijesinghe enterprises kurunegala ,uhumeeya to ae91 cars ae cars ae91 cars in kurunegala",1850000,Base/Unknown,AE91,High,Detected AE91 from text,keep,
Toyota,Car,Corolla,Fielder,Toyota Corolla Fielder Car,2023,2023,,3,32000,10666.67,1500,Hybrid,Hybrid,Automatic,Unregistered Recondition,Pannipitiya,4,1,1,1,1,"fielder 2023 unregistered recondition hrrr 45 am, pannipitiya 1 / 9 2023 hybrid automatic 32,000 km 1500cc price rs. 13,400,000 .2014 location pannipitiya year 2023 mileage 32,000 km make model fielder gear automatic fuel type hybrid engine cc 1500 condition unregistered recondition 2026 apr 18, 9 45 am options air condition power steering power mirror power window fielder unregistered 2023 hybrid push start safty power mirror power shutters prize /- leasing can be arranged down payment /- biggest budget vehicle stock 150units passo-ek wagon-nissan dayz-hijet-every-spacia-mira-alto japan to fielder cars fielder 2023 cars fielder cars in pannipitiya",13400000,Base/Unknown,Fielder,High,Detected Fielder from text,keep,
Toyota,Car,Corolla,AE110,Toyota Corolla AE110 Car,1996,1996,,30,154996,5166.53,1970,Diesel,Diesel,Automatic,Registered Used,Padukka,4,1,1,1,1,"ae used h.g.n.d.kosala 00 am, padukka 1 / 10 1996 diesel automatic 154,996 km 1970cc price rs. 3,350,000 .2014 location padukka year 1996 mileage 154,996 km make model ae110 gear automatic fuel type diesel engine cc 1970 condition registered used 2026 apr 12, 10 00 am options air condition power steering power mirror power window sprinter 110 auto gear document clear power shutter 1970cc diesel engine yom 1996 price 33.50 downpayment 4.50 7 6 4 2 2 0 1 9 0 padukka 1,246 to ae110 cars ae cars ae110 cars in padukka",3350000,AE110,AE110,High,Detected AE110 from text,keep,
Toyota,Car,Corolla,141,Toyota Corolla 141 Car,2008,2008,2008,18,101000,5611.11,1600,Petrol,Petrol,Automatic,Registered Used,Gampaha,4,1,1,1,1,"used pansilu 26 pm, gampaha 1 / 7 2008 petrol automatic 101,000 km 1600cc price rs. 6,350,000 .2014 location gampaha year 2008 mileage 101,000 km make model 141 gear automatic fuel type petrol engine cc 1600 condition registered used 2026 apr 09, 7 26 pm options air condition power steering power mirror power window 141 lx brand new imported vehicle down payment - 1,300,000 yom - 2007 yor - km genuine millage eco test reports avalible a-z records avalible vip number 6699 1600cc 2nd owner power mirror power shutter remote key reverse camera new tyres user manul avalible intirior superb condition running condition 100 this vehicle is superb condition well maintained vehicle you only need to service done by last week , no any pending repairs ,engine condition 100 6.35m price negotible after inspection ,243 to 141 cars cars 141 cars in gampaha",6350000,141,141,High,Detected 141 from text,keep,
Toyota,Car,Corolla,121,Toyota Corolla 121 Car,2001,2001,2005,25,204000,8160.0,1500,Petrol,Petrol,Automatic,Registered Used,Moratuwa,4,1,1,1,1,"used prageeth 00 am, moratuwa 1 / 6 2001 petrol automatic 204,000 km 1500cc price rs. 5,950,000 .2014 location moratuwa year 2001 mileage 204,000 km make model 121 gear automatic fuel type petrol engine cc 1500 condition registered used 2026 apr 09, 11 00 am options air condition power steering power mirror power window 121 interior ... engine good condition body good condition running ... clear documents .. minimum down payment rs 15/ scan . - . exchanges are accepted . we can arrange leasing facilities within a day lowest interest rate, minimum documents 1 , 2 3 4 5 . . power shutter power steering power mirror year of manufatcture 2001 year of registration 2005 security seystem ,central lock ,speed lock door visors, millage 204000km air condition tv,dvd,revers camera alloy wheels accident free original paint superb condition location no 53,new galle,road moratuwa. opposite people s bank prageeth auto traders to 121 review video 121 cars cars 121 cars in moratuwa",5950000,121,121,High,Detected 121 from text,keep,
